Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
Our Lady of Hope Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54975,863 W. Chestnut Street,Coal Township,PA 17866 US,Diocese of Harrisburg,http://Ladyof Hope.com
Holy Cross Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55018,99 Valley St,New Philadelphia,PA 17959 US,Diocese of Allentown,None
St. Lawrence Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55341,380 Franklin Street,Great Bend,PA 18821 US,Diocese of Scranton,http://www.saintslawrencemartinjohn.com
Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54747,210 Emerald St,Oil City,PA 16301 US,Diocese of Erie,None
Our Lady Help of Christians Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54748,564 Colbert Ave.,Oil City,PA 16301 US,Diocese of Erie,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54749,35 Pearl Avenue,Oil City,PA 16301 US,Diocese of Erie,None
St. Stephen Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=911,210 Reed St.,Oil City,PA 16301-2702 US,Diocese of Erie,http://www.saint-stephens.org
Sacred Heart Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189674,111 Germania St.,Genesee,PA 16922 US,None,None
Our Lady Help of Christians,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54884,732 E Main St,Lykens,PA 17048 US,Diocese of Harrisburg,None
St. Basil The Great Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55640,Kimberton Rd at Rt,113,Kimberton,PA 19442 US,Archeparchy of Philadelphia
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54608,129 Graham Ave,Brookville,PA 15825 US,Diocese of Erie,None
St. Peter Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=1598,904 Mill Rd,Elizabethtown,PA 17022-1956 US,Diocese of Harrisburg,http://www.stpeteretown.org/
St. Mark The Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54909,395 S Ridge Ave,Greencastle,PA 17225 US,Diocese of Harrisburg,http://stmarkstlukeparish.org
St. Lawrence Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54735,First & Main Sts,Cadogan,PA 16212 US,Diocese of Greensburg,None
St. Basil The Great Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54819,183 Locust St,Coalport,PA 16627 US,Diocese of Erie,None
Our Lady of Fatima Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55391,1 Fatima Drive,Secane,PA 19018 US,Archdiocese of Philadelphia,http://olfsecane.org/
St. Blaise Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54286,772 Ohio Ave,Midland,PA 15059 US,Diocese of Pittsburgh,http://www.stblaise.org/
Gate of Heaven Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55248,40 Machell Ave,Dallas,PA 18612 US,Diocese of Scranton,http://www.gohchurch.org
Blessed Virgin Mary Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55645,82 Gap Road,Coatesville,PA 19320 US,Byzantine Catholic Eparchy of Passaic,http://www.bvmdormition.org/
Our Lady of The Rosary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55603,Caln Township-80 S 17th Ave,Coatesville,PA 19320 US,Archeparchy of Philadelphia,None
St. Cecilia Parish - Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55604,6th. and Chestnut Sts.,Coatesville,PA 19320 US,Archeparchy of Philadelphia,http://www.stceciliacc.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55602,400 Charles St,Coatesville,PA 19320 US,Archeparchy of Philadelphia,http://www.stjosephcoatesville.org/
St. Stanislaus Kosta Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55601,209 W Lincoln Hwy,Coatesville,PA 19320 US,Archeparchy of Philadelphia,None
St. John Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54513,FIndley Street,New Baltimore,PA 15553 US,Diocese of Altoona - Johnstown,None
St. Michael Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54722,85 N. High Street,Greenville,PA 16125 US,Diocese of Erie,http://stmichaelgreenville.com
St. Michael School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74946,80 North High St,Greenville,PA 16125 US,Diocese of Erie,http://www.saintmichael1.org
Immaculate Conception of the Blessed Virgin Mary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74046,256 Tract Road,Fairfield,PA 17320 US,Diocese of Harrisburg,http://www.stmarysfairfieldpa.org
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54916,256 Tract Rd,Fairfield,PA 17320 US,Diocese of Harrisburg,None
Ascension Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54540,615 Division Street,Jeannette,PA 15644 US,Diocese of Greensburg,None
Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54541,504 Cowan Avenue,Jeannette,PA 15644-1711 US,Diocese of Greensburg,None
St. Demetrius Ukrainian Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54539,1015 Gaskill Ave,Jeannette,PA 15644 US,Eparchy of Parma,http://stjosaphateparchy.org/stdemetrius
Nativity of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55014,Kaska Street,Minersville,PA 17954 US,Archeparchy of Philadelphia,None
SS Peter and Paul Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55013,107 South Fourth Street,Minersville,PA 17954 US,Byzantine Catholic Eparchy of Passaic,http://www.sspeterandpaulminersville.com
St. Matthew the Evangelist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55010,139 Spruce St,Minersville,PA 17954 US,Diocese of Allentown,http://www.StMatthewTheEvangelistParish.org
St. Michael the Archangel Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=1146,541 Sunbury St.,Minersville,PA 17954-1015 US,Diocese of Allentown,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55012,415 Front Street,Minersville,PA 17954 US,Archeparchy of Philadelphia,None
St. Mary Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189686,720 Route 590,Lackawaxen,PA 18435 US,None,None
St. Luke Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54957,118 Kendall Ave,Jersey Shore,PA 17740 US,Diocese of Scranton,http://www.icslchurch.net/
St. Colman Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54358,100 TriBoro Ave,Turtle Creek,PA 15145 US,Diocese of Pittsburgh,None
Church of Notre Dame Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54728,2325 Highland Rd,Hermitage,PA 16148 US,Diocese of Erie,http://www.blaseweb.com/parish-nd/
St. Michael Byzantine Catholic Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54729,2230 Highland Road,Hermitage,PA 16148 US,Archeparchy of Pittsburgh,None
St. Nicholas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55026,N Morris Street,Saint Clair,PA 17970 US,Archeparchy of Philadelphia,None
Our Lady Help of the Christians,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75875,1500 Marian Road,Abington,PA 19001 US,Archdiocese of Philadelphia,http://www.olhc-parish.org/
St. John of The Cross Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55366,2741 Woodland Rd,Abington,PA 19001 US,Archeparchy of Philadelphia,http://www.stjohnofthecrossparish.org/
Queen of Peace Catholic School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72017,835 North Hills Avenue,Ardsley,PA 19038 US,Archdiocese of Philadelphia,None
Queen of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55411,820 North Hills Ave,Ardsley,PA 19038 US,Archeparchy of Philadelphia,None
All Saints Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54420,19 Wilson St,Etna,PA 15223-1798 US,Diocese of Pittsburgh,http://www.allsaintsetna.org
St. Thomas Aquinas Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54481,4th & Union Sts,California,PA 15419 US,Diocese of Pittsburgh,None
St. Pius X Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55377,220 Lawrence Rd,Broomall,PA 19008 US,Archeparchy of Philadelphia,http://www.saintpius.net/main.html
St. Mary of The Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54699,821 Herman Road,Herman,PA 16002 US,Diocese of Pittsburgh,http://www.stmarysherman.org/
Cathedral of St John The Baptist Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54332,210 Greentree Road,Homestead,PA 15120 US,Diocese of Pittsburgh,http://www.pitt.edu/~lgk2/
St. Maximilian Kolbe Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72784,363 W. 11th Ave,Homestead,PA 15120 US,Diocese of Pittsburgh,None
St. Michael St. Maximilian Kolbe,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189708,363 W 11th. Ave. Ext.,Homestead,PA 15120 US,None,None
St. Rita Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54334,229 W Schwab Ave,Homestead,PA 15120 US,Diocese of Pittsburgh,None
St. Bernard of Clairvaux,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54844,98 E Corydon St,Bradford,PA 16701 US,Diocese of Erie,http://www.stbernardcatholic.org
St. Francis of Assisi Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54843,15 St. Francis Dr.,Bradford,PA 16701 US,Diocese of Erie,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54848,20 Division St,Mount Jewett,PA 16740 US,Diocese of Erie,None
Holy Dormition Friary and Clare House,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189772,Pennsylvania Highway 93 at Main Street,Sybertsville,PA 18251 US,Byzantine Catholic Eparchy of Passaic,http://hdbfm.com/
St. Gabriel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55446,Mohawk Ave & Seminole Ave,Norwood,PA 19074 US,Archeparchy of Philadelphia,http://www.stgabrielnorwood.org/contact.htm
Our Mother of Perpetual Help Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54847,31 Lafayette,Lewis Run,PA 16738 US,Diocese of Erie,None
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55390,316 E Broadway,Clifton Heights,PA 19018 US,Archdiocese of Philadelphia,http://sacredheart-cliftonheights.net
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55387,100 S Penn St,Clifton Heights,PA 19018 US,Archeparchy of Philadelphia,http://www.christamongus.com
St. Eugene Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55389,200 S Oak Ave,Clifton Heights,PA 19018 US,Archeparchy of Philadelphia,None
St. Peter The Fisherman Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55255,2111 North Lake Drive,Lake Harmony,PA 18624 US,Diocese of Allentown,None
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54753,949 Liberty St,Franklin,PA 16323 US,Diocese of Erie,http://www.spsirish.org/
All Saints Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=143,325 Quemahoning St.,Boswell,PA 15531 US,Diocese of Altoona - Johnstown,None
St. Michael the Archangel Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54767,807 Chestnut Street,Emlenton,PA 16373 US,Diocese of Erie,http://stmichaelrcchurch.org
St. Margaret Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54322,One Parish Place,Moon Township,PA 15108 US,Diocese of Pittsburgh,http://st.margaretmary.org/
St. Augustine Mission,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189104,Turner St.,Austin,PA 16720 US,None,None
St. Philomena Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=73493,41 East Baltimore Avenue,Lansdowne,PA 19050-2297 US,Archdiocese of Philadelphia,http://www.stphilspa.com
St. Phillip Neri Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55089,1325 Klinerd Rd,Pennsburg,PA 18073 US,Archeparchy of Philadelphia,http://www.spnparish.org/
St. Francis Xavier Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=6266,25 West High Street,Gettysburg,PA 17325-2118 US,Diocese of Harrisburg,http://www.stfxcc.org
St. Joseph Parish Bonneauville,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54917,12 East Hanover Street,Gettysburg,PA 17325 US,Diocese of Harrisburg,http://www.stjosephtheworkerpa.org/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54614,607 East Main St,Reynoldsville,PA 15851 US,Diocese of Erie,None
Our Lady of Grace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55419,225 Bellevue Ave,Langhorne,PA 19047 US,Archeparchy of Philadelphia,None
St. Luke Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55165,818 Main St,Stroudsburg,PA 18360 US,Diocese of Scranton,http://www.churchofsaintluke.org
Historic St. Mary's Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54945,119 S. Prince St.,Lancaster,PA 17603 US,Diocese of Harrisburg,http://www.stmaryslancaster.org
Knights of Columbus Council 12532,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214800,601 East Delp Road,Lancaster,PA 17601 US,Diocese of Harrisburg,http://www.kofc12532.com
Sacred Heart of Jesus Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=13169,558 W Walnut St.,Lancaster,PA 17603-3338 US,Diocese of Harrisburg,http://www.sacredheartlanc.org
Sacred Heart School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=73282,235 Nevin Street,Lancaster,PA 17603 US,Diocese of Harrisburg,http://www.sacredheartschoollancaster.com
St. Anne Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54942,929 N Duke St,Lancaster,PA 17602 US,Diocese of Harrisburg,http://stannechurch.org
St. Anthony of Padua Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54943,501 E Orange St,Lancaster,PA 17602 US,Diocese of Harrisburg,http://www.stanthonylancaster.com/
St. John Neumann Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=5622,601 E Delp Rd.,Lancaster,PA 17601-4610 US,Diocese of Harrisburg,http://www.saintjohnneumannlancaster.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54947,440 Saint Joseph St,Lancaster,PA 17603 US,Diocese of Harrisburg,http://www.stjosephslanc.com
St. Leo The Great Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54940,2427 Marietta Ave.,Lancaster,PA 17601 US,Diocese of Harrisburg,http://www.stleos.org
